Gestora,VVs,Beds,Municipality,Address
"Casa De La Playa",7,29,"La Aldea De San Nicolas, Las Palmas De Gran Canaria, Telde, San Bartolome De Tirajana, Mogan","Bolivia 016 Bajo J"
"Casa De La Playa",7,29,"La Aldea De San Nicolas, Las Palmas De Gran Canaria, Telde, San Bartolome De Tirajana, Mogan","Calle Malaga 10  1"
"Casa De La Playa",7,29,"La Aldea De San Nicolas, Las Palmas De Gran Canaria, Telde, San Bartolome De Tirajana, Mogan","Plaza De Hibiscus 1    229"
"Casa De La Playa",7,29,"La Aldea De San Nicolas, Las Palmas De Gran Canaria, Telde, San Bartolome De Tirajana, Mogan","C/ Rio Piedras 8   1 103"
"Casa Carmen",7,29,"Mogan, San Bartolome De Tirajana, Santa Lucia De Tirajana, Aguimes","Valencia 005 Pta. B301"
"Casa Carmen",7,29,"Mogan, San Bartolome De Tirajana, Santa Lucia De Tirajana, Aguimes","Einstein 002 Complejo Vistadunas, Pta. 41"
"Casa Carmen",7,29,"Mogan, San Bartolome De Tirajana, Santa Lucia De Tirajana, Aguimes","C/Mero 2"
"Casa Carmen",7,29,"Mogan, San Bartolome De Tirajana, Santa Lucia De Tirajana, Aguimes","Calle Ciega  4"
"Casa Carmen",7,29,"Mogan, San Bartolome De Tirajana, Santa Lucia De Tirajana, Aguimes","Avenida De Gran Canaria  35"
"Casa Carmen",7,29,"Mogan, San Bartolome De Tirajana, Santa Lucia De Tirajana, Aguimes","Serreta 23"
"Casa Carmen",7,29,"Mogan, San Bartolome De Tirajana, Santa Lucia De Tirajana, Aguimes","Mar Caspio 2 1   79"
"La Casita",7,42,"Firgas, Santa Brigida, San Bartolome De Tirajana, Vega San Mateo, Las Palmas De Gran Canaria","Vasco López 009 Izq."
"La Casita",7,42,"Firgas, Santa Brigida, San Bartolome De Tirajana, Vega San Mateo, Las Palmas De Gran Canaria","Los Hoyos   S/N - Barranquillo De Dios"
"La Casita",7,42,"Firgas, Santa Brigida, San Bartolome De Tirajana, Vega San Mateo, Las Palmas De Gran Canaria","C/ Perera, N 2 35290    , Tunte (Capital), San Bartolome De Tirajana, Gran Canaria"
"La Casita",7,42,"Firgas, Santa Brigida, San Bartolome De Tirajana, Vega San Mateo, Las Palmas De Gran Canaria","Touroperador Kuoni 27    136"
"La Casita",7,42,"Firgas, Santa Brigida, San Bartolome De Tirajana, Vega San Mateo, Las Palmas De Gran Canaria","C/ Casa La Cal 52 D"
"La Casita",7,42,"Firgas, Santa Brigida, San Bartolome De Tirajana, Vega San Mateo, Las Palmas De Gran Canaria","Tias 1    1"
"La Casita",7,42,"Firgas, Santa Brigida, San Bartolome De Tirajana, Vega San Mateo, Las Palmas De Gran Canaria","Camino A Cuevas Del Monte 13"
"Duplex",7,34,"Telde, Agaete, Galdar, Santa Lucia De Tirajana, Las Palmas De Gran Canaria","El Verso 001"
"Duplex",7,34,"Telde, Agaete, Galdar, Santa Lucia De Tirajana, Las Palmas De Gran Canaria","Vial Ii, Urb. Hilera   Pta. 57"
"Duplex",7,34,"Telde, Agaete, Galdar, Santa Lucia De Tirajana, Las Palmas De Gran Canaria","Nardo 019"
"Duplex",7,34,"Telde, Agaete, Galdar, Santa Lucia De Tirajana, Las Palmas De Gran Canaria","Urb. Costa Guanche 029"
"Duplex",7,34,"Telde, Agaete, Galdar, Santa Lucia De Tirajana, Las Palmas De Gran Canaria","Tenerife 100 Puerta 8"
"Duplex",7,34,"Telde, Agaete, Galdar, Santa Lucia De Tirajana, Las Palmas De Gran Canaria","C/ Leon Tolstoiy, N 6, 4 H 35010    , Las Palmas De Gran Canaria, Las Palmas De Gran Canaria, Gran Canaria"
"Duplex",7,34,"Telde, Agaete, Galdar, Santa Lucia De Tirajana, Las Palmas De Gran Canaria","Bernardo De La Torre 68   4 B"
"Las Canteras",7,23,"Las Palmas De Gran Canaria","Nicolás Estévanez 065 Sexto, Puerta 503"
"Las Canteras",7,23,"Las Palmas De Gran Canaria","C/ Portugal, N 30, 5, Pta. 516 35007    , Las Palmas De Gran Canaria, Las Palmas De Gran Canaria, Gran Canaria"
"Las Canteras",7,23,"Las Palmas De Gran Canaria","Calle Prudencio Morales 29"
"Las Canteras",7,23,"Las Palmas De Gran Canaria","Calle Secretario Artiles, N 92, 2 35008    , Las Palmas De Gran Canaria, Las Palmas De Gran Canaria, Gran Canaria"
"Las Canteras",7,23,"Las Palmas De Gran Canaria","Calle Mariana De Pineda, N 34, 3 B 35007    , Las Palmas De Gran Canaria, Las Palmas De Gran Canaria, Gran Canaria"
"Las Canteras",7,23,"Las Palmas De Gran Canaria","Calle Bernardo De La Torre  41   6 602"
"Las Canteras",7,23,"Las Palmas De Gran Canaria","Joaquín Costa 37"
"Piso",6,22,"Valleseco, Las Palmas De Gran Canaria, Aguimes, Ingenio","Alcalde Vicente Arencibia 021"
"Piso",6,22,"Valleseco, Las Palmas De Gran Canaria, Aguimes, Ingenio","Sargento Llagas 016 3º C"
"Piso",6,22,"Valleseco, Las Palmas De Gran Canaria, Aguimes, Ingenio","Amapola 023 1º C"
"Piso",6,22,"Valleseco, Las Palmas De Gran Canaria, Aguimes, Ingenio","Carlos V 012 2º B"
"Piso",6,22,"Valleseco, Las Palmas De Gran Canaria, Aguimes, Ingenio","Carlos V 012 1º A"
"Piso",6,22,"Valleseco, Las Palmas De Gran Canaria, Aguimes, Ingenio","Carlos V 012 2º A"
"Casa Del Mar",6,36,"Agaete, Galdar, Arucas, Las Palmas De Gran Canaria, Aguimes, Mogan","Guayedra 68-2º"
"Casa Del Mar",6,36,"Agaete, Galdar, Arucas, Las Palmas De Gran Canaria, Aguimes, Mogan","Urbanización Sau Playa Canaria 16 D"
"Casa Del Mar",6,36,"Agaete, Galdar, Arucas, Las Palmas De Gran Canaria, Aguimes, Mogan","Jacinto Artiles 014"
"Casa Del Mar",6,36,"Agaete, Galdar, Arucas, Las Palmas De Gran Canaria, Aguimes, Mogan","De Los Gofiones 005 2º, Pta. 23"
"Casa Del Mar",6,36,"Agaete, Galdar, Arucas, Las Palmas De Gran Canaria, Aguimes, Mogan","Duque De Osuna 003 2º Derecha"
"Casa Del Mar",6,36,"Agaete, Galdar, Arucas, Las Palmas De Gran Canaria, Aguimes, Mogan","Calle Alonso Quesada 15    1ºd"
"Casa Canaria",6,26,"Aguimes, Las Palmas De Gran Canaria, San Bartolome De Tirajana, Telde, Santa Brigida","Hermanos Lumiére 016 Eden - Playa De Vargas"
"Casa Canaria",6,26,"Aguimes, Las Palmas De Gran Canaria, San Bartolome De Tirajana, Telde, Santa Brigida","Calle Tomás Miller  53"
"Casa Canaria",6,26,"Aguimes, Las Palmas De Gran Canaria, San Bartolome De Tirajana, Telde, Santa Brigida","Avda. Wind Surfing, N 2, Blq. C, Bajo, Pta. 1 35107    , San Bartolome De Tirajana, San Bartolome De Tirajana, Gran Canaria"
"Casa Canaria",6,26,"Aguimes, Las Palmas De Gran Canaria, San Bartolome De Tirajana, Telde, Santa Brigida","Calle Fagonia, Hoya Del Pozo, Telde 6"
"Casa Canaria",6,26,"Aguimes, Las Palmas De Gran Canaria, San Bartolome De Tirajana, Telde, Santa Brigida","Calle Calvo Sotelo 6"
"Casa Canaria",6,26,"Aguimes, Las Palmas De Gran Canaria, San Bartolome De Tirajana, Telde, Santa Brigida","Calle Marte  9"
"La Gloria",6,52,"San Bartolome De Tirajana, Mogan, Telde, Galdar","Los Girasoles 008"
"La Gloria",6,52,"San Bartolome De Tirajana, Mogan, Telde, Galdar","San Antonio 017 7º B"
"La Gloria",6,52,"San Bartolome De Tirajana, Mogan, Telde, Galdar","Calle Los Girasoles  24"
"La Gloria",6,52,"San Bartolome De Tirajana, Mogan, Telde, Galdar","C/ Armiche  31"
"La Gloria",6,52,"San Bartolome De Tirajana, Mogan, Telde, Galdar","Lugar Lomo Del Palo, Camino De La Caldera   S/N 0"
"La Gloria",6,52,"San Bartolome De Tirajana, Mogan, Telde, Galdar","Calle Los Girasoles 22"
"Casa Bonita",6,32,"Las Palmas De Gran Canaria, Mogan, Telde, San Bartolome De Tirajana","Prudencio Morales 051 Puerta 33"
"Casa Bonita",6,32,"Las Palmas De Gran Canaria, Mogan, Telde, San Bartolome De Tirajana","Calle La Puntilla 17   2 A3"
"Casa Bonita",6,32,"Las Palmas De Gran Canaria, Mogan, Telde, San Bartolome De Tirajana","Calle Tahona 2, Bloque 9, 1, Puerta 3 35120    , Mogan, Mogan, Gran Canaria"
"Casa Bonita",6,32,"Las Palmas De Gran Canaria, Mogan, Telde, San Bartolome De Tirajana","Calle Neptuno 1"
"Casa Bonita",6,32,"Las Palmas De Gran Canaria, Mogan, Telde, San Bartolome De Tirajana","Lomo La Presa  16"
"Casa Bonita",6,32,"Las Palmas De Gran Canaria, Mogan, Telde, San Bartolome De Tirajana","Avenida De Italia 10    25"
"Flamboyan",6,22,"San Bartolome De Tirajana, Telde","Mar Caspio 2    175"
"Flamboyan",6,22,"San Bartolome De Tirajana, Telde","Calle Las Margaritas, 10, Puerta 114 A 35100    , San Bartolome De Tirajana, San Bartolome De Tirajana, Gran Canaria"
"Flamboyan",6,22,"San Bartolome De Tirajana, Telde","C/ Acoydan 1"
"Flamboyan",6,22,"San Bartolome De Tirajana, Telde","Calle Acoidan 1   2 1"
"Flamboyan",6,22,"San Bartolome De Tirajana, Telde","Calle Acoidan 1   3 1"
"Flamboyan",6,22,"San Bartolome De Tirajana, Telde","Calle Acoidan 1   1 1"
"La Fuente",6,24,"Mogan, Galdar, Teror, Telde","Paseo De Los Pescadores, Nº 15, 1º, F 35012    , Playa De Mogan, Mogan, Gran Canaria"
"La Fuente",6,24,"Mogan, Galdar, Teror, Telde","Pasaje De Los Pescadores, Nº 15, 2º, Pta. I 35012    , Playa De Mogan, Mogan, Gran Canaria"
"La Fuente",6,24,"Mogan, Galdar, Teror, Telde","Pasaje De Los Pescadores, Nº 15, 1º, Pta. D 35012    , Playa De Mogan, Mogan, Gran Canaria"
"La Fuente",6,24,"Mogan, Galdar, Teror, Telde","C/ La Fuente, Nº 29 35468    , Fagajesto, Galdar, Gran Canaria"
"La Fuente",6,24,"Mogan, Galdar, Teror, Telde","C/ Montañeta De La Fuente Agria 35330    , Teror, Teror, Gran Canaria"
"La Fuente",6,24,"Mogan, Galdar, Teror, Telde","Callejón De La Fuente 17, 2 35200 2   , Telde, Telde, Gran Canaria"
"Casa Maria",6,26,"San Bartolome De Tirajana, Tejeda, Mogan, Ingenio, Valsequillo De Gran Canaria, Telde","Cl Touroperador Matkatala 57a 01"
"Casa Maria",6,26,"San Bartolome De Tirajana, Tejeda, Mogan, Ingenio, Valsequillo De Gran Canaria, Telde","Calle Erilla 2"
"Casa Maria",6,26,"San Bartolome De Tirajana, Tejeda, Mogan, Ingenio, Valsequillo De Gran Canaria, Telde","Cl Albaicin  15    324"
"Casa Maria",6,26,"San Bartolome De Tirajana, Tejeda, Mogan, Ingenio, Valsequillo De Gran Canaria, Telde","C/ Cairasco Figueroa 4"
"Casa Maria",6,26,"San Bartolome De Tirajana, Tejeda, Mogan, Ingenio, Valsequillo De Gran Canaria, Telde","Avda Las Vegas  62"
"Casa Maria",6,26,"San Bartolome De Tirajana, Tejeda, Mogan, Ingenio, Valsequillo De Gran Canaria, Telde","El Hoyo 6"
"Inversiones Boncanar, S.L.",6,19,"San Bartolome De Tirajana, Las Palmas De Gran Canaria","Calle Driver S/N"
"Inversiones Boncanar, S.L.",6,19,"San Bartolome De Tirajana, Las Palmas De Gran Canaria","Calle Driver S/N    9"
"Inversiones Boncanar, S.L.",6,19,"San Bartolome De Tirajana, Las Palmas De Gran Canaria","Calle Luis Morote 46   5 4"
"Inversiones Boncanar, S.L.",6,19,"San Bartolome De Tirajana, Las Palmas De Gran Canaria","Calle Luis Morote 46   4 7"
"Inversiones Boncanar, S.L.",6,19,"San Bartolome De Tirajana, Las Palmas De Gran Canaria","Calle Driver  S/N    6"
"Inversiones Boncanar, S.L.",6,19,"San Bartolome De Tirajana, Las Palmas De Gran Canaria","Calle Luis Morote  46   4 8"
"Ocean View",6,22,"Arucas, Mogan","Pasaje Manuel Perdomo Ramirez  31"
"Ocean View",6,22,"Arucas, Mogan","Calle De Las Corrientes 42"
"Ocean View",6,22,"Arucas, Mogan","Cl Petrel 2   10"
"Ocean View",6,22,"Arucas, Mogan","Calle Petrel 2   10 03"
"Ocean View",6,22,"Arucas, Mogan","Calle Petrel 4    D-7"
"Ocean View",6,22,"Arucas, Mogan","Calle Isla De Lobos 1    1003"
"Vv Apartments Ragar S.L.",6,18,"Las Palmas De Gran Canaria","Calle El Cid 7   0 I"
"Vv Apartments Ragar S.L.",6,18,"Las Palmas De Gran Canaria","Calle El Cid  7   Bajo D"
"Vv Apartments Ragar S.L.",6,18,"Las Palmas De Gran Canaria","Calle El Cid 7   1 Izda"
"Vv Apartments Ragar S.L.",6,18,"Las Palmas De Gran Canaria","Calle El Cid 7   1dcha"
"Vv Apartments Ragar S.L.",6,18,"Las Palmas De Gran Canaria","Calle El Cid 7   2izda"
"Vv Apartments Ragar S.L.",6,18,"Las Palmas De Gran Canaria","Calle El Cid 7   2 Dcha"
"Canteras",5,22,"Las Palmas De Gran Canaria","Olof Palme 001 4º, Pta. 407"
"Canteras",5,22,"Las Palmas De Gran Canaria","De Las Canteras 005"
"Canteras",5,22,"Las Palmas De Gran Canaria","Alfredo L. Jones 008 3º C"
"Canteras",5,22,"Las Palmas De Gran Canaria","Calle Luis Morote 59   3"
"Canteras",5,22,"Las Palmas De Gran Canaria","Calle Egido 5"
"Casa Paco",5,23,"Valsequillo De Gran Canaria, San Bartolome De Tirajana, Mogan, Santa Lucia De Tirajana","Maestro Juan Manuel 007 Pta. 13"
"Casa Paco",5,23,"Valsequillo De Gran Canaria, San Bartolome De Tirajana, Mogan, Santa Lucia De Tirajana","Touroperador Kuoni 012"
"Casa Paco",5,23,"Valsequillo De Gran Canaria, San Bartolome De Tirajana, Mogan, Santa Lucia De Tirajana","Urb. Puerto De Mogan 328  0"
"Casa Paco",5,23,"Valsequillo De Gran Canaria, San Bartolome De Tirajana, Mogan, Santa Lucia De Tirajana","Av De La Cornisa 1"
"Casa Paco",5,23,"Valsequillo De Gran Canaria, San Bartolome De Tirajana, Mogan, Santa Lucia De Tirajana","Calle La Polka 6    B"
"Las Nasas",5,21,"Aguimes, San Bartolome De Tirajana","C/ Las Nasas,Nº 23, Bajo 35118    , Playa De Arinaga, Aguimes, Gran Canaria"
"Las Nasas",5,21,"Aguimes, San Bartolome De Tirajana","C/ Tabaibas, N 3, Bajo, Pta. 5 35100    , Playa Del Ingles, San Bartolome De Tirajana, Gran Canaria"
"Las Nasas",5,21,"Aguimes, San Bartolome De Tirajana","Tabaibas 3    10"
"Las Nasas",5,21,"Aguimes, San Bartolome De Tirajana","Las Tabaibas 3   2 15"
"Las Nasas",5,21,"Aguimes, San Bartolome De Tirajana","Calle Tabaibas Las 3   1 9"
"El Mirador",5,16,"Mogan, Galdar, Moya, Santa Maria De Guia De Gran Canaria","La Puntilla,14 3º-11"
"El Mirador",5,16,"Mogan, Galdar, Moya, Santa Maria De Guia De Gran Canaria","La Campa Na 1   Bajo A"
"El Mirador",5,16,"Mogan, Galdar, Moya, Santa Maria De Guia De Gran Canaria","C Camino La Villera 13"
"El Mirador",5,16,"Mogan, Galdar, Moya, Santa Maria De Guia De Gran Canaria","C/ Isla De Tenerife 16  Planta 0 Puerta A"
"El Mirador",5,16,"Mogan, Galdar, Moya, Santa Maria De Guia De Gran Canaria","Cs Palmital  19   2"
"Canteras Beach",5,13,"Las Palmas De Gran Canaria","Jose Franchy Roca 035"
"Canteras Beach",5,13,"Las Palmas De Gran Canaria","Simancas 3-4º E"
"Canteras Beach",5,13,"Las Palmas De Gran Canaria","Párroco Francisco Rodríguez Rodríguez 004 4º A"
"Canteras Beach",5,13,"Las Palmas De Gran Canaria","Veintinueve De Abril 78   5 C"
"Canteras Beach",5,13,"Las Palmas De Gran Canaria","Prudencio Morales  53   3 34"
"Anna",5,20,"Santa Lucia De Tirajana","Tasartico 043 3º B"
"Anna",5,20,"Santa Lucia De Tirajana","Tasartico 043 2º B"
"Anna",5,20,"Santa Lucia De Tirajana","Tasartico 043 3º A"
"Anna",5,20,"Santa Lucia De Tirajana","Tasartico 043 2º A"
"Anna",5,20,"Santa Lucia De Tirajana","Tasartico 043 1º B"
"Casa Estrella",5,17,"Santa Lucia De Tirajana, San Bartolome De Tirajana, Mogan, Vega San Mateo","Viera Y Clavijo 013"
"Casa Estrella",5,17,"Santa Lucia De Tirajana, San Bartolome De Tirajana, Mogan, Vega San Mateo","Avenida Touroperador Tjaereborg, N 7, Puerta 425 35100    , San Bartolome De Tirajana, San Bartolome De Tirajana, Gran Canaria"
"Casa Estrella",5,17,"Santa Lucia De Tirajana, San Bartolome De Tirajana, Mogan, Vega San Mateo","Francisco Navarro Navarro 13    B"
"Casa Estrella",5,17,"Santa Lucia De Tirajana, San Bartolome De Tirajana, Mogan, Vega San Mateo","Avenida Touroperador Neckermann  1 2   131"
"Casa Estrella",5,17,"Santa Lucia De Tirajana, San Bartolome De Tirajana, Mogan, Vega San Mateo","Cs El Estanco 109"
"Tegueste",5,15,"Santa Lucia De Tirajana","Tegueste 047 2º A"
"Tegueste",5,15,"Santa Lucia De Tirajana","Tegueste 047 1º A"
"Tegueste",5,15,"Santa Lucia De Tirajana","Tegueste 047 2º B"
"Tegueste",5,15,"Santa Lucia De Tirajana","Tegueste 047 1º C"
"Tegueste",5,15,"Santa Lucia De Tirajana","Tegueste 047 1º D"
"Casa Luna",5,29,"Aguimes, Las Palmas De Gran Canaria, San Bartolome De Tirajana, Mogan","Fernando González 002 Esq. C/ Juan Alvarado Y Saz"
"Casa Luna",5,29,"Aguimes, Las Palmas De Gran Canaria, San Bartolome De Tirajana, Mogan","Calle Veintinueve De Abril 51  B 1 123"
"Casa Luna",5,29,"Aguimes, Las Palmas De Gran Canaria, San Bartolome De Tirajana, Mogan","C/ Santiago Santana 32"
"Casa Luna",5,29,"Aguimes, Las Palmas De Gran Canaria, San Bartolome De Tirajana, Mogan","Calle Picasso 69"
"Casa Luna",5,29,"Aguimes, Las Palmas De Gran Canaria, San Bartolome De Tirajana, Mogan","Avda.De Mogan 21   S2 16"
"Casa Azul",5,21,"Mogan, Vega San Mateo, Telde, San Bartolome De Tirajana","Calle El Petrel  4    T4"
"Casa Azul",5,21,"Mogan, Vega San Mateo, Telde, San Bartolome De Tirajana","Ds El Estanco  102    1"
"Casa Azul",5,21,"Mogan, Vega San Mateo, Telde, San Bartolome De Tirajana","Carretera Los Arenales 17"
"Casa Azul",5,21,"Mogan, Vega San Mateo, Telde, San Bartolome De Tirajana","La Asomadilla 71"
"Casa Azul",5,21,"Mogan, Vega San Mateo, Telde, San Bartolome De Tirajana","Avenida Touroperador Neckermann 3"
"Bahia Meloneras",5,20,"San Bartolome De Tirajana","C/ Mar Caspio, N 43 35100    , San Bartolome De Tirajana, San Bartolome De Tirajana, Gran Canaria"
"Bahia Meloneras",5,20,"San Bartolome De Tirajana","C/ Mar Caspio, N 66 35100    , San Bartolome De Tirajana, San Bartolome De Tirajana, Gran Canaria"
"Bahia Meloneras",5,20,"San Bartolome De Tirajana","C/ Mar Caspio, Duplex 43 35100    , Maspalomas, San Bartolome De Tirajana, Gran Canaria"
"Bahia Meloneras",5,20,"San Bartolome De Tirajana","Mar Caspio 2   00 59"
"Bahia Meloneras",5,20,"San Bartolome De Tirajana","Mar Caspio 2   00 60"
"Casa Marina",5,24,"Mogan, Agaete","C/ Los Pechos, 2, Pta. D209 35130    , Tauro, Mogan, Gran Canaria"
"Casa Marina",5,24,"Mogan, Agaete","Las Candelarias 2"
"Casa Marina",5,24,"Mogan, Agaete","Las Candelarias 2 3"
"Casa Marina",5,24,"Mogan, Agaete","Avda De Los Guaires 17"
"Casa Marina",5,24,"Mogan, Agaete","Granada 1    A72"
"Aloe",5,16,"San Bartolome De Tirajana, Arucas, Las Palmas De Gran Canaria","Avda. De Tirajana, N 3, 2, Pta. 245 35100    , Playa Del Ingles, San Bartolome De Tirajana, Gran Canaria"
"Aloe",5,16,"San Bartolome De Tirajana, Arucas, Las Palmas De Gran Canaria","Avda. Tirajana, N 3, Pta. 334 35100    , Playa Del Ingles, San Bartolome De Tirajana, Gran Canaria"
"Aloe",5,16,"San Bartolome De Tirajana, Arucas, Las Palmas De Gran Canaria","Princesa Dácil S/N Pta. 18"
"Aloe",5,16,"San Bartolome De Tirajana, Arucas, Las Palmas De Gran Canaria","Calle Canalejas 10"
"Aloe",5,16,"San Bartolome De Tirajana, Arucas, Las Palmas De Gran Canaria","Avenida De Tirajana 3 C  3 326"
"Real Monglares",5,15,"Mogan","Cl Alonso Quesada 8 Pl:01 Pt:4 Mogan 8"
"Real Monglares",5,15,"Mogan","Cl Alonso Quesada 8 Pl:01 Pt:5 Mogan 8"
"Real Monglares",5,15,"Mogan","Cl Alonso Quesada 8 Pl:01 Pt:6 Mogan 8"
"Real Monglares",5,15,"Mogan","Cl Alonso Quesada 8 Pl:01 Pt:8 Mogan 8"
"Real Monglares",5,15,"Mogan","Cl Domingo Suarez  5  1"
"Sol Y Mar",5,20,"Mogan, Telde, San Bartolome De Tirajana, Aguimes","Avenida De Los Guayres 13"
"Sol Y Mar",5,20,"Mogan, Telde, San Bartolome De Tirajana, Aguimes","Crisantemo Nº 5 Bajo L, Cp 35212, La Garita, Telde 5"
"Sol Y Mar",5,20,"Mogan, Telde, San Bartolome De Tirajana, Aguimes","Avenida De Tirajana, 4, Piso 5b, Puerta 7 35100    , Playa Del Ingles, San Bartolome De Tirajana, Gran Canaria"
"Sol Y Mar",5,20,"Mogan, Telde, San Bartolome De Tirajana, Aguimes","Avda De Italia  19   1 102"
"Sol Y Mar",5,20,"Mogan, Telde, San Bartolome De Tirajana, Aguimes","Avenida De Los Pescadores 43   2 A"